review_id,study_label,raw_text,year,author
CD000028_pub4,Carter 1970,Carter 1970,1970,Carter
CD000028_pub4,Coope 1986,Coope 1986,1986,Coope
CD000028_pub4,EWPHBPE 1989,EWPHBPE 1989,1989,EWPHBPE
CD000028_pub4,HYVET 2008,HYVET 2008,2008,HYVET
CD000028_pub4,HYVET P 2003,HYVET P 2003,2003,HYVET P
CD000028_pub4,Kuramoto 1981,Kuramoto 1981,1981,Kuramoto
CD000028_pub4,MRC-O 1992,MRC-O 1992,1992,MRC-O
CD000028_pub4,MRC-TMH 1985,MRC-TMH 1985,1985,MRC-TMH
CD000028_pub4,SHEP 1991,SHEP 1991,1991,SHEP
CD000028_pub4,SHEP-P 1989,SHEP-P 1989,1989,SHEP-P
CD000028_pub4,STOP 1991,STOP 1991,1991,STOP
CD000028_pub4,Sprackling 1981,Sprackling 1981,1981,Sprackling
CD000028_pub4,Syst-Eur 1991,Syst-Eur 1991,1991,Syst-Eur
CD000028_pub4,ATTMH 1981,ATTMH 1981,1981,ATTMH
CD000028_pub4,HSCSG 1974,HSCSG 1974,1974,HSCSG
CD000028_pub4,VA-II 1970,VA-II 1970,1970,VA-II
CD000143_pub2,Davis 1998,Davis 1998,1998,Davis
CD000143_pub2,Annibale 1994,Annibale 1994,1994,Annibale
CD000143_pub2,Chan 1993,Chan 1993,1993,Chan
CD000143_pub2,Dimitriou 2000,Dimitriou 2000,2000,Dimitriou
CD000143_pub2,Engelke 1982,Engelke 1982,1982,Engelke
CD000143_pub2,Higgins 1991,Higgins 1991,1991,Higgins
CD000143_pub2,Peake 2005,Peake 2005,2005,Peake
CD000143_pub2,So 1995,So 1995,1995,So
CD000143_pub2,Tapia 1995,Tapia 1995,1995,Tapia
CD000219_pub5,Burke 1991,Burke 1991,1991,Burke
CD000219_pub5,Le Saux 2005,Le Saux 2005,2005,Le Saux
CD000219_pub5,Thalin 1985,Thalin 1985,1985,Thalin
CD000219_pub5,Tähtinen 2011,Tähtinen 2011,2011,Tähtinen
CD000219_pub5,van Buchem 1981,van Buchem 1981,1981,van Buchem
CD000219_pub5,Appelman 1991,Appelman 1991,1991,Appelman
CD000219_pub5,Halsted 1968,Halsted 1968,1968,Halsted
CD000219_pub5,Kaleida 1991,Kaleida 1991,1991,Kaleida
CD000219_pub5,Mygind 1981,Mygind 1981,1981,Mygind
CD000219_pub5,Damoiseaux 2000,Damoiseaux 2000,2000,Damoiseaux
CD000219_pub5,Tapiainen 2014,Tapiainen 2014,2014,Tapiainen
CD000219_pub5,Hoberman 2011,Hoberman 2011,2011,Hoberman
CD000219_pub5,Shahbaznejad 2021,Shahbaznejad 2021,2021,Shahbaznejad
CD000219_pub5,Spiro 2006,Spiro 2006,2006,Spiro
CD000219_pub5,Little 2001,Little 2001,2001,Little
CD000219_pub5,McCormick 2005,McCormick 2005,2005,McCormick
CD000219_pub5,Neumark 2007,Neumark 2007,2007,Neumark
CD000478_pub5,Hawthorne 1992,Hawthorne 1992,1992,Hawthorne
CD000478_pub5,Jewell 1974,Jewell 1974,1974,Jewell
CD000478_pub5,Sood 2000,Sood 2000,2000,Sood
CD000478_pub5,Sood 2002,Sood 2002,2002,Sood
CD000478_pub5,Löwenberg 2023,Löwenberg 2023,2023,Löwenberg
CD000478_pub5,Mate-Jimenez 2000,Mate-Jimenez 2000,2000,Mate-Jimenez
CD000478_pub5,Paraskeva 2000,Paraskeva 2000,2000,Paraskeva
CD000478_pub5,Sakuraba 2012,Sakuraba 2012,2012,Sakuraba
CD000478_pub5,Kiszka-Kanowitz 2022,Kiszka-Kanowitz 2022,2022,Kiszka-Kanowitz
CD000478_pub5,Roblin 2017,Roblin 2017,2017,Roblin
CD000547_pub3,Audebert 1994,Audebert 1994,1994,Audebert
CD000547_pub3,Balasch 1995,Balasch 1995,1995,Balasch
CD000547_pub3,Bustos López 1995,Bustos López 1995,1995,Bustos López
CD000547_pub3,Cagnacci 1994,Cagnacci 1994,1994,Cagnacci
CD000547_pub3,Fedele 1990,Fedele 1990,1990,Fedele
CD000547_pub3,Gerris 1996,Gerris 1996,1996,Gerris
CD000547_pub3,Nikolov 1999,Nikolov 1999,1999,Nikolov
CD000547_pub3,Seraccholi 2003,Seraccholi 2003,2003,Seraccholi
CD000547_pub3,Stovall 1994,Stovall 1994,1994,Stovall
CD000547_pub3,Vercellini 1998,Vercellini 1998,1998,Vercellini
CD000547_pub3,Zullo 1998,Zullo 1998,1998,Zullo
CD000547_pub3,D'Anna 1994,D'Anna 1994,1994,D'Anna
CD000547_pub3,Friedman 1989,Friedman 1989,1989,Friedman
CD000547_pub3,Golan 1993,Golan 1993,1993,Golan
CD000547_pub3,Lumsden 1994,Lumsden 1994,1994,Lumsden
CD000547_pub3,Shaw 1996,Shaw 1996,1996,Shaw
CD000547_pub3,Stovall 1995,Stovall 1995,1995,Stovall
CD000547_pub3,Donnez 2003,Donnez 2003,2003,Donnez
CD000547_pub3,Muneyyirci-Delale 2007,Muneyyirci-Delale 2007,2007,Muneyyirci-Delale
CD000547_pub3,Benagiano 1996,Benagiano 1996,1996,Benagiano
CD000547_pub3,Shaw 1989,Shaw 1989,1989,Shaw
CD000547_pub3,Hudecek 2012,Hudecek 2012,2012,Hudecek
CD000547_pub3,Campo 1999,Campo 1999,1999,Campo
CD000547_pub3,De Falco 2009,De Falco 2009,2009,De Falco
CD000547_pub3,Cetin 1995,Cetin 1995,1995,Cetin
CD000547_pub3,Favilli 2017,Favilli 2017,2017,Favilli
CD000547_pub3,Muzii 2010,Muzii 2010,2010,Muzii
